row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 0),,11744,11718.75,0.215467,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 1),,11744,11718.75,0.215467,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 2),,11744,11718.75,0.215467,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 3),,11744,11718.75,0.215467,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 4),,11744,11718.75,0.215467,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 5),,11712,11718.75,-0.057600,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 6),,11712,11718.75,-0.057600,
RN.BASIC.003,1,arb_hit_type0,SELECTED_COUNT (lane 7),,11712,11718.75,-0.057600,
RN.BASIC.003,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.003,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,93856,93750,0.113067,
RN.BASIC.003,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,feb_egress_hits,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,opq_egress_hits,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,post_rbcam_hits,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,pre_rbcam_hits,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,rdma_hits,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,source_generation_hits,,93856,93750,0.113067,
RN.BASIC.003,1,checkpoint,swb_ingress_hits,,93856,93750,0.113067,
RN.BASIC.003,1,ring_buffer_cam_rbcam_0,push_cnt,,23488,23437.5,0.215467,
RN.BASIC.003,1,ring_buffer_cam_rbcam_0,pop_cnt,,23488,23437.5,0.215467,
RN.BASIC.003,1,ring_buffer_cam_rbcam_1,push_cnt,,23456,23437.5,0.078933,
RN.BASIC.003,1,ring_buffer_cam_rbcam_1,pop_cnt,,23456,23437.5,0.078933,
RN.BASIC.003,1,ring_buffer_cam_rbcam_2,push_cnt,,23456,23437.5,0.078933,
RN.BASIC.003,1,ring_buffer_cam_rbcam_2,pop_cnt,,23456,23437.5,0.078933,
RN.BASIC.003,1,ring_buffer_cam_rbcam_3,push_cnt,,23456,23437.5,0.078933,
RN.BASIC.003,1,ring_buffer_cam_rbcam_3,pop_cnt,,23456,23437.5,0.078933,
RN.BASIC.003,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.003,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.003,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.003,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.003,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.003,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.003,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.003,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 0),,15648,15625.0,0.147200,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 1),,15648,15625.0,0.147200,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 2),,15648,15625.0,0.147200,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 3),,15616,15625.0,-0.057600,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 4),,15616,15625.0,-0.057600,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 5),,15616,15625.0,-0.057600,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 6),,15616,15625.0,-0.057600,
RN.BASIC.004,1,arb_hit_type0,SELECTED_COUNT (lane 7),,15616,15625.0,-0.057600,
RN.BASIC.004,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.004,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,125024,125000,0.019200,
RN.BASIC.004,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,feb_egress_hits,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,opq_egress_hits,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,post_rbcam_hits,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,pre_rbcam_hits,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,rdma_hits,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,source_generation_hits,,125024,125000,0.019200,
RN.BASIC.004,1,checkpoint,swb_ingress_hits,,125024,125000,0.019200,
RN.BASIC.004,1,ring_buffer_cam_rbcam_0,push_cnt,,31264,31250.0,0.044800,
RN.BASIC.004,1,ring_buffer_cam_rbcam_0,pop_cnt,,31264,31250.0,0.044800,
RN.BASIC.004,1,ring_buffer_cam_rbcam_1,push_cnt,,31264,31250.0,0.044800,
RN.BASIC.004,1,ring_buffer_cam_rbcam_1,pop_cnt,,31264,31250.0,0.044800,
RN.BASIC.004,1,ring_buffer_cam_rbcam_2,push_cnt,,31264,31250.0,0.044800,
RN.BASIC.004,1,ring_buffer_cam_rbcam_2,pop_cnt,,31264,31250.0,0.044800,
RN.BASIC.004,1,ring_buffer_cam_rbcam_3,push_cnt,,31232,31250.0,-0.057600,
RN.BASIC.004,1,ring_buffer_cam_rbcam_3,pop_cnt,,31232,31250.0,-0.057600,
RN.BASIC.004,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.004,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.004,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.004,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.004,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.004,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.004,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.004,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 0),,1968,1953.125,0.761600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 1),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 2),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 3),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 4),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 5),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 6),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,SELECTED_COUNT (lane 7),,1952,1953.125,-0.057600,
RN.BASIC.005,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.005,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15632,15625,0.044800,
RN.BASIC.005,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,feb_egress_hits,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,opq_egress_hits,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,post_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,pre_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,rdma_hits,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,source_generation_hits,,15632,15625,0.044800,
RN.BASIC.005,1,checkpoint,swb_ingress_hits,,15632,15625,0.044800,
RN.BASIC.005,1,ring_buffer_cam_rbcam_0,push_cnt,,3920,3906.25,0.352000,
RN.BASIC.005,1,ring_buffer_cam_rbcam_0,pop_cnt,,3920,3906.25,0.352000,
RN.BASIC.005,1,ring_buffer_cam_rbcam_1,push_cnt,,3904,3906.25,-0.057600,
RN.BASIC.005,1,ring_buffer_cam_rbcam_1,pop_cnt,,3904,3906.25,-0.057600,
RN.BASIC.005,1,ring_buffer_cam_rbcam_2,push_cnt,,3904,3906.25,-0.057600,
RN.BASIC.005,1,ring_buffer_cam_rbcam_2,pop_cnt,,3904,3906.25,-0.057600,
RN.BASIC.005,1,ring_buffer_cam_rbcam_3,push_cnt,,3904,3906.25,-0.057600,
RN.BASIC.005,1,ring_buffer_cam_rbcam_3,pop_cnt,,3904,3906.25,-0.057600,
RN.BASIC.005,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.005,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.005,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.005,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.005,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.005,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.005,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.005,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 0),,3920,3906.25,0.352000,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 1),,3920,3906.25,0.352000,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 2),,3904,3906.25,-0.057600,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 3),,3904,3906.25,-0.057600,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 4),,3904,3906.25,-0.057600,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 5),,3904,3906.25,-0.057600,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.25,-0.057600,
RN.BASIC.006,1,arb_hit_type0,SELECTED_COUNT (lane 7),,3904,3906.25,-0.057600,
RN.BASIC.006,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.006,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,31264,31250,0.044800,
RN.BASIC.006,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,feb_egress_hits,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,opq_egress_hits,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,post_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,pre_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,rdma_hits,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,source_generation_hits,,31264,31250,0.044800,
RN.BASIC.006,1,checkpoint,swb_ingress_hits,,31264,31250,0.044800,
RN.BASIC.006,1,ring_buffer_cam_rbcam_0,push_cnt,,7824,7812.5,0.147200,
RN.BASIC.006,1,ring_buffer_cam_rbcam_0,pop_cnt,,7824,7812.5,0.147200,
RN.BASIC.006,1,ring_buffer_cam_rbcam_1,push_cnt,,7824,7812.5,0.147200,
RN.BASIC.006,1,ring_buffer_cam_rbcam_1,pop_cnt,,7824,7812.5,0.147200,
RN.BASIC.006,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.006,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.006,1,ring_buffer_cam_rbcam_3,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.006,1,ring_buffer_cam_rbcam_3,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.006,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.006,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.006,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.006,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.006,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.006,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.006,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.006,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 0),,5872,5859.375,0.215467,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 1),,5872,5859.375,0.215467,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 2),,5872,5859.375,0.215467,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 3),,5872,5859.375,0.215467,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 4),,5872,5859.375,0.215467,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 5),,5856,5859.375,-0.057600,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 6),,5856,5859.375,-0.057600,
RN.BASIC.007,1,arb_hit_type0,SELECTED_COUNT (lane 7),,5856,5859.375,-0.057600,
RN.BASIC.007,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.007,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,46928,46875,0.113067,
RN.BASIC.007,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,feb_egress_hits,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,opq_egress_hits,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,post_rbcam_hits,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,pre_rbcam_hits,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,rdma_hits,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,source_generation_hits,,46928,46875,0.113067,
RN.BASIC.007,1,checkpoint,swb_ingress_hits,,46928,46875,0.113067,
RN.BASIC.007,1,ring_buffer_cam_rbcam_0,push_cnt,,11744,11718.75,0.215467,
RN.BASIC.007,1,ring_buffer_cam_rbcam_0,pop_cnt,,11744,11718.75,0.215467,
RN.BASIC.007,1,ring_buffer_cam_rbcam_1,push_cnt,,11728,11718.75,0.078933,
RN.BASIC.007,1,ring_buffer_cam_rbcam_1,pop_cnt,,11728,11718.75,0.078933,
RN.BASIC.007,1,ring_buffer_cam_rbcam_2,push_cnt,,11728,11718.75,0.078933,
RN.BASIC.007,1,ring_buffer_cam_rbcam_2,pop_cnt,,11728,11718.75,0.078933,
RN.BASIC.007,1,ring_buffer_cam_rbcam_3,push_cnt,,11728,11718.75,0.078933,
RN.BASIC.007,1,ring_buffer_cam_rbcam_3,pop_cnt,,11728,11718.75,0.078933,
RN.BASIC.007,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.007,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.007,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.007,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.007,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.007,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.007,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.007,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 0),,7824,7812.5,0.147200,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 1),,7824,7812.5,0.147200,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 2),,7824,7812.5,0.147200,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 3),,7808,7812.5,-0.057600,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 4),,7808,7812.5,-0.057600,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 5),,7808,7812.5,-0.057600,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.5,-0.057600,
RN.BASIC.008,1,arb_hit_type0,SELECTED_COUNT (lane 7),,7808,7812.5,-0.057600,
RN.BASIC.008,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.008,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,62512,62500,0.019200,
RN.BASIC.008,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,feb_egress_hits,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,opq_egress_hits,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,post_rbcam_hits,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,pre_rbcam_hits,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,rdma_hits,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,source_generation_hits,,62512,62500,0.019200,
RN.BASIC.008,1,checkpoint,swb_ingress_hits,,62512,62500,0.019200,
RN.BASIC.008,1,ring_buffer_cam_rbcam_0,push_cnt,,15632,15625.0,0.044800,
RN.BASIC.008,1,ring_buffer_cam_rbcam_0,pop_cnt,,15632,15625.0,0.044800,
RN.BASIC.008,1,ring_buffer_cam_rbcam_1,push_cnt,,15632,15625.0,0.044800,
RN.BASIC.008,1,ring_buffer_cam_rbcam_1,pop_cnt,,15632,15625.0,0.044800,
RN.BASIC.008,1,ring_buffer_cam_rbcam_2,push_cnt,,15632,15625.0,0.044800,
RN.BASIC.008,1,ring_buffer_cam_rbcam_2,pop_cnt,,15632,15625.0,0.044800,
RN.BASIC.008,1,ring_buffer_cam_rbcam_3,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.008,1,ring_buffer_cam_rbcam_3,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.008,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.008,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.008,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.008,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.008,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.008,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.008,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.008,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 0),,1968,1953.125,0.761600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 1),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 2),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 3),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 4),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 5),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 6),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,SELECTED_COUNT (lane 7),,1952,1953.125,-0.057600,
RN.BASIC.009,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.009,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15632,15625,0.044800,
RN.BASIC.009,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,feb_egress_hits,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,opq_egress_hits,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,post_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,pre_rbcam_hits,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,rdma_hits,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,source_generation_hits,,15632,15625,0.044800,
RN.BASIC.009,1,checkpoint,swb_ingress_hits,,15632,15625,0.044800,
RN.BASIC.009,1,ring_buffer_cam_rbcam_0,push_cnt,,3920,3906.25,0.352000,
RN.BASIC.009,1,ring_buffer_cam_rbcam_0,pop_cnt,,3920,3906.25,0.352000,
RN.BASIC.009,1,ring_buffer_cam_rbcam_1,push_cnt,,3904,3906.25,-0.057600,
RN.BASIC.009,1,ring_buffer_cam_rbcam_1,pop_cnt,,3904,3906.25,-0.057600,
RN.BASIC.009,1,ring_buffer_cam_rbcam_2,push_cnt,,3904,3906.25,-0.057600,
RN.BASIC.009,1,ring_buffer_cam_rbcam_2,pop_cnt,,3904,3906.25,-0.057600,
RN.BASIC.009,1,ring_buffer_cam_rbcam_3,push_cnt,,3904,3906.25,-0.057600,
RN.BASIC.009,1,ring_buffer_cam_rbcam_3,pop_cnt,,3904,3906.25,-0.057600,
RN.BASIC.009,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.009,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.009,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.009,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.009,1,error_counters,filtered_failed_hits,,0,0,0.000000,
